filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
058.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,058,03,rest,se_e2,seed,ldlpfc,erode_1,41,-39,27
058.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,058,02,rest,se_e2,network,ldlpfc,orig,49,-23,37
058.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,058,01,rest,me,seed,ldlpfc,orig,47,-31,29
058.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,058,04,rest,me,seed,ldlpfc,dilate_5,49,-15,45
058.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,058,02,rest,se_e2,network,ldlpfc,dilate_5,45,-29,43
058.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,058,04,rest,me,network,ldlpfc,erode_1,47,-23,37
058.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,058,04,rest,me,seed,ldlpfc,erode_1,37,-33,33
058.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,058,02,rest,se,network,ldlpfc,orig,49,-23,39
058.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,058,02,rest,me,seed,ldlpfc,orig,49,-21,41
058.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,058,02,rest,se,seed,ldlpfc,erode_1,41,-25,33
058.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,058,04,rest,se,seed,ldlpfc,erode_1,47,-25,35
058.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,058,01,rest,se_e2,network,ldlpfc,erode_1,47,-19,33
058.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,058,02,rest,se,seed,ldlpfc,dilate_5,47,-29,25
058.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,058,03,rest,se,seed,ldlpfc,erode_1,43,-23,33
058.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/058/058.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,058,03,rest,me,seed,ldlpfc,erode_1,39,-27,35
059.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,01,rest,se,seed,ldlpfc,orig,51,-23,35
059.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,01,rest,se_e2,network,ldlpfc,orig,33,-39,35
059.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,03,rest,se,network,ldlpfc,erode_1,41,-23,37
059.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,04,rest,se,seed,ldlpfc,dilate_5,35,-29,49
059.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,01,rest,se_e2,seed,ldlpfc,dilate_5,57,-27,17
059.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,03,rest,me,seed,ldlpfc,dilate_5,55,-33,15
059.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,01,rest,me,network,ldlpfc,orig,45,-25,43
059.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,01,rest,se_e2,network,ldlpfc,dilate_5,45,-27,47
059.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,04,rest,se,seed,ldlpfc,orig,43,-31,25
059.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,03,rest,se_e2,seed,ldlpfc,orig,49,-13,29
059.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,04,rest,me,network,ldlpfc,erode_1,45,-37,25
059.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,03,rest,se,seed,ldlpfc,orig,47,-13,29
059.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,04,rest,se_e2,network,ldlpfc,erode_1,45,-37,25
059.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,02,rest,me,network,ldlpfc,orig,45,-25,43
059.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,02,rest,se_e2,network,ldlpfc,erode_1,43,-21,33
059.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,01,rest,me,seed,ldlpfc,orig,45,-25,33
059.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,03,rest,se,seed,ldlpfc,erode_1,39,-29,33
059.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,02,rest,se,network,ldlpfc,erode_1,41,-19,31
059.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,02,rest,me,network,ldlpfc,dilate_5,45,-27,47
059.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,02,rest,se_e2,seed,ldlpfc,erode_1,47,-27,33
059.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,02,rest,me,seed,ldlpfc,erode_1,47,-25,35
059.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,02,rest,se_e2,seed,ldlpfc,orig,47,-27,37
059.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,01,rest,se_e2,network,ldlpfc,erode_1,45,-37,25
059.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,04,rest,se,network,ldlpfc,dilate_5,35,-35,49
059.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,04,rest,se_e2,seed,ldlpfc,dilate_5,51,-39,25
059.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,04,rest,se,network,ldlpfc,orig,45,-25,43
059.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,04,rest,me,seed,ldlpfc,orig,47,-39,25
059.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,02,rest,se,network,ldlpfc,orig,49,-15,27
059.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,01,rest,me,network,ldlpfc,erode_1,45,-37,25
059.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,04,rest,se_e2,seed,ldlpfc,erode_1,47,-27,33
059.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,03,rest,me,seed,ldlpfc,erode_1,47,-27,33
059.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,01,rest,me,network,ldlpfc,dilate_5,43,-27,47
059.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,02,rest,se,network,ldlpfc,dilate_5,43,-27,47
059.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,03,rest,me,network,ldlpfc,dilate_5,31,-37,49
059.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,03,rest,me,network,ldlpfc,orig,49,-15,29
059.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,01,rest,se,seed,ldlpfc,dilate_5,53,-25,35
059.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,01,rest,se,network,ldlpfc,dilate_5,43,-27,47
059.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,02,rest,se,seed,ldlpfc,erode_1,45,-25,37
059.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,04,rest,se_e2,seed,ldlpfc,orig,47,-27,33
059.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,02,rest,me,network,ldlpfc,erode_1,43,-19,33
059.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,01,rest,me,seed,ldlpfc,erode_1,45,-25,33
059.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,01,rest,se,network,ldlpfc,orig,45,-25,43
059.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,01,rest,se,network,ldlpfc,erode_1,43,-19,33
059.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,03,rest,se_e2,network,ldlpfc,orig,45,-27,41
059.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,04,rest,me,network,ldlpfc,dilate_5,43,-25,47
059.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,03,rest,se_e2,seed,ldlpfc,dilate_5,23,-41,47
059.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,01,rest,se,seed,ldlpfc,erode_1,45,-27,33
059.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,03,rest,se,seed,ldlpfc,dilate_5,47,-11,27
059.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,02,rest,se_e2,network,ldlpfc,dilate_5,45,-27,47
059.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,02,rest,se_e2,network,ldlpfc,orig,49,-15,27
059.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,01,rest,me,seed,ldlpfc,dilate_5,33,-35,49
059.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,04,rest,me,seed,ldlpfc,dilate_5,33,-35,49
059.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,03,rest,se,network,ldlpfc,dilate_5,31,-37,49
059.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,01,rest,se_e2,seed,ldlpfc,erode_1,37,-21,29
059.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,04,rest,me,seed,ldlpfc,erode_1,47,-27,33
059.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,04,rest,se,network,ldlpfc,erode_1,43,-19,33
059.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,02,rest,se,seed,ldlpfc,orig,51,-23,33
059.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,03,rest,se,network,ldlpfc,orig,49,-15,29
059.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,04,rest,me,network,ldlpfc,orig,45,-25,43
059.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,02,rest,se_e2,seed,ldlpfc,dilate_5,29,-37,49
059.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,03,rest,me,network,ldlpfc,erode_1,45,-37,25
059.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,059,04,rest,se_e2,network,ldlpfc,orig,47,-37,25
059.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,04,rest,se_e2,network,ldlpfc,dilate_5,35,-35,49
059.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,01,rest,se_e2,seed,ldlpfc,orig,43,-15,37
059.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,059,03,rest,se_e2,network,ldlpfc,dilate_5,31,-37,49
059.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,059,03,rest,se_e2,network,ldlpfc,erode_1,41,-27,35
059.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,02,rest,se,seed,ldlpfc,dilate_5,37,-29,51
059.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,03,rest,me,seed,ldlpfc,orig,49,-13,29
059.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,04,rest,se,seed,ldlpfc,erode_1,47,-27,33
059.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,059,03,rest,se_e2,seed,ldlpfc,erode_1,45,-23,33
059.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,059,02,rest,me,seed,ldlpfc,dilate_5,37,-29,51
059.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/059/059.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,059,02,rest,me,seed,ldlpfc,orig,47,-13,29
060.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,04,rest,se,seed,ldlpfc,erode_1,41,-19,31
060.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,02,rest,me,network,ldlpfc,orig,37,-41,37
060.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,02,rest,se,seed,ldlpfc,orig,35,-37,31
060.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,01,rest,se,seed,ldlpfc,orig,29,-37,33
060.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,02,rest,se_e2,seed,ldlpfc,erode_1,43,-33,29
060.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,01,rest,me,seed,ldlpfc,orig,31,-35,35
060.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,03,rest,se,network,ldlpfc,erode_1,41,-19,31
060.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,02,rest,se,network,ldlpfc,orig,37,-37,35
060.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,04,rest,me,network,ldlpfc,orig,37,-41,37
060.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,01,rest,se,network,ldlpfc,orig,39,-37,37
060.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,01,rest,se_e2,seed,ldlpfc,dilate_5,31,-51,29
060.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,02,rest,se,seed,ldlpfc,dilate_5,49,-7,25
060.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,04,rest,se_e2,network,ldlpfc,erode_1,37,-33,35
060.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,03,rest,me,seed,ldlpfc,dilate_5,29,-53,25
060.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,03,rest,me,network,ldlpfc,dilate_5,25,-33,49
